Date,Grade,Region,Regional_Price,Seasonal_Impact,Temperature,Rainfall,Exchange_Rate,Inflation_Rate,Fuel_Price,Vietnam_Harvest_Flag,Is_Active_Region,National_Price
1/1/2020,GR1,Badulla,609,1,25.160225,110.8,181.4036,5.7,104,0,1,581.81
1/1/2020,White,Badulla,779,1,25.160225,110.8,181.4036,5.7,104,0,1,862.35
1/1/2020,GR1,Colombo,631.3333333333334,1,30.64013,18.800001,181.4036,5.7,104,0,1,581.81
1/1/2020,GR1,Galle,518.75,1,30.265484,45.3,181.4036,5.7,104,0,1,581.81
1/1/2020,GR1,Gampaha,575,1,32.767258,20.9,181.4036,5.7,104,0,1,581.81
1/1/2020,GR1,Hambantota,554.5,1,30.615934,23.900002,181.4036,5.7,104,0,1,581.81
1/1/2020,GR1,Kalutara,555,1,30.246387,26.500002,181.4036,5.7,104,0,1,581.81
1/1/2020,GR1,Kandy,603.5,1,28.454937,7.4000006,181.4036,5.7,104,0,1,581.81
1/1/2020,White,Kandy,912.5,1,28.454937,7.4000006,181.4036,5.7,104,0,1,862.35
1/1/2020,GR1,Kegalle,595.5,1,32.149452,11,181.4036,5.7,104,0,1,581.81
1/1/2020,White,Kegalle,968.75,1,32.149452,11,181.4036,5.7,104,0,1,862.35
1/1/2020,GR1,Kurunegala,619.5,1,31.393095,11,181.4036,5.7,104,0,1,581.81
1/1/2020,GR1,Matale,606.75,1,29.612776,10,181.4036,5.7,104,0,1,581.81
1/1/2020,White,Matale,861,1,29.612776,10,181.4036,5.7,104,0,1,862.35
1/1/2020,GR1,Matara,567.5,1,29.135195,8.8,181.4036,5.7,104,0,1,581.81
1/1/2020,GR1,Monaragala,579.75,1,29.059225,41.8,181.4036,5.7,104,0,1,581.81
1/1/2020,White,Monaragala,790.5,1,29.059225,41.8,181.4036,5.7,104,0,1,862.35
1/1/2020,GR1,Nuwaraeliya,570,1,20.404142,18.1,181.4036,5.7,104,0,1,581.81
1/1/2020,GR1,Ratnapura,559.25,1,30.479452,37.600002,181.4036,5.7,104,0,1,581.81
2/1/2020,GR1,Badulla,563.75,1,25.33631,142.9,181.5628,6.2,104,1,1,533.38
2/1/2020,White,Badulla,791.5,1,25.33631,142.9,181.5628,6.2,104,1,1,827.45
2/1/2020,GR1,Colombo,517.25,1,32.187794,24.3,181.5628,6.2,104,1,1,533.38
2/1/2020,GR1,Galle,525,1,31.290344,67.3,181.5628,6.2,104,1,1,533.38
2/1/2020,GR1,Gampaha,517,1,34.60569,25,181.5628,6.2,104,1,1,533.38
2/1/2020,GR1,Hambantota,542.75,1,31.196415,77.6,181.5628,6.2,104,1,1,533.38
2/1/2020,GR1,Kalutara,517.5,1,30.820414,37.600002,181.5628,6.2,104,1,1,533.38
2/1/2020,GR1,Kandy,531,1,30.08714,12.200001,181.5628,6.2,104,1,1,533.38
2/1/2020,White,Kandy,849.75,1,30.08714,12.200001,181.5628,6.2,104,1,1,827.45
2/1/2020,GR1,Kegalle,509.75,1,34.63438,9.9,181.5628,6.2,104,1,1,533.38
2/1/2020,White,Kegalle,893.75,1,34.63438,9.9,181.5628,6.2,104,1,1,827.45
2/1/2020,GR1,Kurunegala,545.5,1,33.205997,8.7,181.5628,6.2,104,1,1,533.38
2/1/2020,GR1,Matale,538,1,31.059103,11.700001,181.5628,6.2,104,1,1,533.38
2/1/2020,White,Matale,832.25,1,31.059103,11.700001,181.5628,6.2,104,1,1,827.45
2/1/2020,GR1,Matara,550,1,29.479965,30.300001,181.5628,6.2,104,1,1,533.38
2/1/2020,GR1,Monaragala,544,1,30.181862,40.500004,181.5628,6.2,104,1,1,533.38
2/1/2020,White,Monaragala,770,1,30.181862,40.500004,181.5628,6.2,104,1,1,827.45
2/1/2020,GR1,Nuwaraeliya,531.5,1,21.228672,48.800003,181.5628,6.2,104,1,1,533.38
2/1/2020,GR1,Ratnapura,534.25,1,32.54024,70,181.5628,6.2,104,1,1,533.38
3/1/2020,GR1,Badulla,545.5,1,28.02474,37.7,185.0567,5.4,104,1,1,531.11
3/1/2020,White,Badulla,777,1,28.02474,37.7,185.0567,5.4,104,1,1,814.8
3/1/2020,GR1,Colombo,513,1,31.538517,48.4,185.0567,5.4,104,1,1,531.11
3/1/2020,GR1,Galle,522.5,1,31.931614,55.300003,185.0567,5.4,104,1,1,531.11
3/1/2020,GR1,Gampaha,545.5,1,32.909195,76.4,185.0567,5.4,104,1,1,531.11
3/1/2020,GR1,Hambantota,513.5,1,31.665936,13.4,185.0567,5.4,104,1,1,531.11
3/1/2020,GR1,Kalutara,534,1,31.501226,60,185.0567,5.4,104,1,1,531.11
3/1/2020,GR1,Kandy,541,1,32.780743,12.799999,185.0567,5.4,104,1,1,531.11
3/1/2020,White,Kandy,857.5,1,32.780743,12.799999,185.0567,5.4,104,1,1,814.8
3/1/2020,GR1,Kegalle,513,1,35.15429,49.7,185.0567,5.4,104,1,1,531.11
3/1/2020,White,Kegalle,812.5,1,35.15429,49.7,185.0567,5.4,104,1,1,814.8
3/1/2020,GR1,Kurunegala,537.5,1,35.485027,31.4,185.0567,5.4,104,1,1,531.11
3/1/2020,GR1,Matale,553,1,33.39503,29.199999,185.0567,5.4,104,1,1,531.11
3/1/2020,White,Matale,847,1,33.39503,29.199999,185.0567,5.4,104,1,1,814.8
3/1/2020,GR1,Matara,540,1,29.144873,15.200001,185.0567,5.4,104,1,1,531.11
3/1/2020,GR1,Monaragala,548.5,1,32.87535,22,185.0567,5.4,104,1,1,531.11
3/1/2020,White,Monaragala,780,1,32.87535,22,185.0567,5.4,104,1,1,814.8
3/1/2020,GR1,Nuwaraeliya,516,1,23.11221,22.8,185.0567,5.4,104,1,1,531.11
3/1/2020,GR1,Ratnapura,512.5,1,33.248806,66.5,185.0567,5.4,104,1,1,531.11
4/1/2020,GR1,Badulla,508.5,0,28.456999,127.4,193.0854,5.2,104,1,1,509.68
4/1/2020,White,Badulla,850,0,28.456999,127.4,193.0854,5.2,104,1,1,767.3
4/1/2020,GR1,Galle,497.5,0,30.539999,197.9,193.0854,5.2,104,1,1,509.68
4/1/2020,GR1,Hambantota,495,0,31.515667,73.6,193.0854,5.2,104,1,1,509.68
4/1/2020,GR1,Kandy,540.5,0,31.386333,119.7,193.0854,5.2,104,1,1,509.68
4/1/2020,White,Kandy,825,0,31.386333,119.7,193.0854,5.2,104,1,1,767.3
4/1/2020,GR1,Kegalle,508,0,32.391335,261.19998,193.0854,5.2,104,1,1,509.68
4/1/2020,White,Kegalle,775,0,32.391335,261.19998,193.0854,5.2,104,1,1,767.3
4/1/2020,GR1,Kurunegala,554.5,0,33.79433,232.2,193.0854,5.2,104,1,1,509.68
4/1/2020,GR1,Matale,524.5,0,32.131,184.00002,193.0854,5.2,104,1,1,509.68
4/1/2020,White,Matale,728.5,0,32.131,184.00002,193.0854,5.2,104,1,1,767.3
4/1/2020,GR1,Matara,525,0,29.254333,89.4,193.0854,5.2,104,1,1,509.68
4/1/2020,GR1,Monaragala,488,0,32.810997,198.3,193.0854,5.2,104,1,1,509.68
4/1/2020,White,Monaragala,658,0,32.810997,198.3,193.0854,5.2,104,1,1,767.3
4/1/2020,GR1,Nuwaraeliya,495,0,21.911833,191.5,193.0854,5.2,104,1,1,509.68
4/1/2020,GR1,Ratnapura,470,0,31.841333,283.7,193.0854,5.2,104,1,1,509.68
5/1/2020,GR1,Badulla,526.25,0,28.86829,142.40001,187.865,4,104,0,1,517.18
5/1/2020,White,Badulla,777.75,0,28.86829,142.40001,187.865,4,104,0,1,800.9
5/1/2020,GR1,Galle,502.5,0,29.338064,350.9,187.865,4,104,0,1,517.18
5/1/2020,GR1,Hambantota,505.75,0,31.359486,68.200005,187.865,4,104,0,1,517.18
5/1/2020,GR1,Kalutara,522.6666666666666,0,29.66413,311.6,187.865,4,104,0,1,517.18
5/1/2020,GR1,Kandy,528.5,0,28.654936,230.1,187.865,4,104,0,1,517.18
5/1/2020,White,Kandy,859.5,0,28.654936,230.1,187.865,4,104,0,1,800.9
5/1/2020,GR1,Kegalle,508,0,29.852676,278.1,187.865,4,104,0,1,517.18
5/1/2020,White,Kegalle,775,0,29.852676,278.1,187.865,4,104,0,1,800.9
5/1/2020,GR1,Kurunegala,543.75,0,30.609226,206.7,187.865,4,104,0,1,517.18
5/1/2020,GR1,Matale,514.75,0,28.980516,250.40001,187.865,4,104,0,1,517.18
5/1/2020,White,Matale,807.5,0,28.980516,250.40001,187.865,4,104,0,1,800.9
5/1/2020,GR1,Matara,535,0,28.81584,211,187.865,4,104,0,1,517.18
5/1/2020,GR1,Monaragala,526.75,0,32.480194,99.3,187.865,4,104,0,1,517.18
5/1/2020,White,Monaragala,784.75,0,32.480194,99.3,187.865,4,104,0,1,800.9
5/1/2020,GR1,Nuwaraeliya,520.5,0,20.270273,287.3,187.865,4,104,0,1,517.18
5/1/2020,GR1,Ratnapura,471.75,0,29.802034,406,187.865,4,104,0,1,517.18
6/1/2020,GR1,Badulla,492,1,30.223665,62.1,185.9545,3.9,104,0,1,498.81
6/1/2020,White,Badulla,760,1,30.223665,62.1,185.9545,3.9,104,0,1,783.08
6/1/2020,GR1,Colombo,486.4,1,29.174002,260.4,185.9545,3.9,104,0,1,498.81
6/1/2020,GR1,Galle,486,1,28.961666,231.40001,185.9545,3.9,104,0,1,498.81
6/1/2020,GR1,Gampaha,510.6,1,29.711666,284.1,185.9545,3.9,104,0,1,498.81
6/1/2020,GR1,Hambantota,498.6,1,32.387333,27.2,185.9545,3.9,104,0,1,498.81
6/1/2020,GR1,Kalutara,500,1,29.211334,248.70001,185.9545,3.9,104,0,1,498.81
6/1/2020,GR1,Kandy,498,1,28.296333,89.8,185.9545,3.9,104,0,1,498.81
6/1/2020,White,Kandy,843.6,1,28.296333,89.8,185.9545,3.9,104,0,1,783.08
6/1/2020,GR1,Kegalle,493.6,1,28.864666,223,185.9545,3.9,104,0,1,498.81
6/1/2020,White,Kegalle,759.8,1,28.864666,223,185.9545,3.9,104,0,1,783.08
6/1/2020,GR1,Kurunegala,520.6,1,29.804333,166.5,185.9545,3.9,104,0,1,498.81
6/1/2020,GR1,Matale,501.2,1,28.044334,148.3,185.9545,3.9,104,0,1,498.81
6/1/2020,White,Matale,780.8,1,28.044334,148.3,185.9545,3.9,104,0,1,783.08
6/1/2020,GR1,Matara,520,1,28.487667,114.899994,185.9545,3.9,104,0,1,498.81
6/1/2020,GR1,Monaragala,496.6,1,35.427666,40.5,185.9545,3.9,104,0,1,498.81
6/1/2020,White,Monaragala,771.2,1,35.427666,40.5,185.9545,3.9,104,0,1,783.08
6/1/2020,GR1,Nuwaraeliya,498.8,1,18.7885,110.2,185.9545,3.9,104,0,1,498.81
6/1/2020,GR1,Ratnapura,481,1,29.358,354.9,185.9545,3.9,104,0,1,498.81
7/1/2020,GR1,Badulla,489.75,1,29.095709,156.8,185.8487,4.2,104,0,1,495.04
7/1/2020,White,Badulla,769.75,1,29.095709,156.8,185.8487,4.2,104,0,1,801.7
7/1/2020,GR1,Colombo,481,1,28.635292,256.1,185.8487,4.2,104,0,1,495.04
7/1/2020,GR1,Galle,481.25,1,28.420322,302.3,185.8487,4.2,104,0,1,495.04
7/1/2020,GR1,Gampaha,504.75,1,29.083385,275.6,185.8487,4.2,104,0,1,495.04
7/1/2020,GR1,Hambantota,483.75,1,31.046581,92.5,185.8487,4.2,104,0,1,495.04
7/1/2020,GR1,Kalutara,500,1,28.717354,261.6,185.8487,4.2,104,0,1,495.04
7/1/2020,GR1,Kandy,492.75,1,27.806547,140.8,185.8487,4.2,104,0,1,495.04
7/1/2020,White,Kandy,839,1,27.806547,140.8,185.8487,4.2,104,0,1,801.7
